id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187217568702054400,Thu Oct 24 04:01:40 +0000 2019,"<a href=""https://twitter.com/designsprintbot"" rel=""nofollow"">Design Sprint Bot</a>","RT @cxsight: Interested to learn more about this topic? Join the meetup at https://t.co/POvgOMQy8W 

#cx #customerexperience #cxinsight #us…",RT cxsight Interested learn topic Join meetup https //t.co/POvgOMQy8W cx customerexperience cxinsight us…,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5,en,0,2,designsprintbot,False,"cx, customerexperience, cxinsight",cxsight,United Kingdom,
1187217472233115648,Thu Oct 24 04:01:17 +0000 2019,"<a href=""http://www.onmedic.com"" rel=""nofollow"">retuitejar_onmedicglobal</a>",RT @amruthasuri: Bed time is the best time to take blood pressure medication #eHealth #onmedic #pharma via https://t.co/gydENhzRSg https://…,RT amruthasuri Bed time best time take blood pressure medication eHealth onmedic pharma via https //t.co/gydENhzRSg https //…,"Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,en,0,19,onmedicglobal,False,"eHealth, onmedic, pharma",amruthasuri,Virtual,
1187217291647172609,Thu Oct 24 04:00:34 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How #SpaceX plans to bring high-speed internet to all of planet Earth. #SmartCities #IoT #5G #Telecom… https://t.co/16UJAfzjYi,How SpaceX plans bring high-speed internet planet Earth SmartCities IoT 5G Telecom… https //t.co/16UJAfzjYi,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,3,Nathealings,False,"SpaceX, SmartCities, IoT, 5G, Telecom",,"Delhi, India",
1187217277248294912,Thu Oct 24 04:00:30 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mvollmer1: Millennials are renting things instead of owning them. Is it a passing fad or a shift in buyer behavior?

#millennials #Futu…",RT mvollmer1 Millennials renting things instead owning Is passing fad shift buyer behavior millennials Futu…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,popedaniels,,millennials,mvollmer1,"London, Ontario",
1187217248290783232,Thu Oct 24 04:00:24 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @AI_Scientist: IEEE Standards Association’s New Look Reflects Its Evolution #CognitiveComputing #MachineLearning #Automation #RPA #Intel…,RT AI_Scientist IEEE Standards Association ’ New Look Reflects Its Evolution CognitiveComputing MachineLearning Automation RPA Intel…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,1,NatashaReid95,,"CognitiveComputing, MachineLearning, Automation, RPA",AI_Scientist,,
1187217208541417472,Thu Oct 24 04:00:14 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",F.A.A. Allows @UPS to Deliver Medical Packages Using Drones #FAA #Drones #Ehealth #UPS #SmartCity #SmartCities… https://t.co/CdrSfLEEHa,F.A.A Allows UPS Deliver Medical Packages Using Drones FAA Drones Ehealth UPS SmartCity SmartCities… https //t.co/CdrSfLEEHa,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Smart_MyCity,False,"FAA, Drones, Ehealth, UPS, SmartCity, SmartCities",UPS,Singapore,
1187217185888002048,Thu Oct 24 04:00:09 +0000 2019,"<a href=""https://curiousluke.com"" rel=""nofollow"">RTML</a>","RT @Nathealings: Sushi car

#DigitalTransformation #DigitalMarketing  #Ai #iA #ia #IntelligenceArtificielle #ArtificialIntelligence #BigDat…",RT Nathealings Sushi car DigitalTransformation DigitalMarketing Ai iA ia IntelligenceArtificielle ArtificialIntelligence BigDat…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,TheCuriousLuke,,"DigitalTransformation, DigitalMarketing, Ai, iA, ia, IntelligenceArtificielle, ArtificialIntelligence",Nathealings,Switzerland,
1187217171925082113,Thu Oct 24 04:00:05 +0000 2019,"<a href=""https://wynandbooysen.com"" rel=""nofollow"">Wynand 2.0</a>","RT @Nathealings: Sushi car

#DigitalTransformation #DigitalMarketing  #Ai #iA #ia #IntelligenceArtificielle #ArtificialIntelligence #BigDat…",RT Nathealings Sushi car DigitalTransformation DigitalMarketing Ai iA ia IntelligenceArtificielle ArtificialIntelligence BigDat…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,wynandbooysen,,"DigitalTransformation, DigitalMarketing, Ai, iA, ia, IntelligenceArtificielle, ArtificialIntelligence",Nathealings,South Africa,
1187217155026247680,Thu Oct 24 04:00:01 +0000 2019,"<a href=""https://apb.org"" rel=""nofollow"">autoautismbot</a>",RT @MedGizmo: #TippyTalk #AAC Communication Platform https://t.co/EJZxcYeHju #disability #specialneeds #autism #software #eHealth https://t…,RT MedGizmo TippyTalk AAC Communication Platform https //t.co/EJZxcYeHju disability specialneeds autism software eHealth https //t…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,87,autismbot2,False,"TippyTalk, AAC, disability, specialneeds, autism, software, eHealth",MedGizmo,Mars,
1187217099732578304,Thu Oct 24 03:59:48 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sushi car

#DigitalTransformation #DigitalMarketing  #Ai #iA #ia #IntelligenceArtificielle #ArtificialIntelligence… https://t.co/57Jbw0NQUM",Sushi car DigitalTransformation DigitalMarketing Ai iA ia IntelligenceArtificielle ArtificialIntelligence… https //t.co/57Jbw0NQUM,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,Nathealings,False,"DigitalTransformation, DigitalMarketing, Ai, iA, ia, IntelligenceArtificielle, ArtificialIntelligence",,"Delhi, India",
1187216997836304385,Thu Oct 24 03:59:24 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Passion_4Tech: What does digital mean for you and your organization? @Fisher85M @LoQutus_be via @antgrasso #Analytics &gt;&gt;&gt; #IoT #BigData…,RT Passion_4Tech What digital mean organization Fisher85M LoQutus_be via antgrasso Analytics gt gt gt IoT BigData…,"Sentiment(polarity=-0.15625, subjectivity=0.34375)",-0.15625,0.34375,en,0,2,GauravV44916883,,"Analytics, IoT, BigData","Passion_4Tech, Fisher85M, LoQutus_be, antgrasso",,
1187216990286409729,Thu Oct 24 03:59:22 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Happening now. First panel discussion of our day 2 #GAMS2019 moderated by @pilz 

@TeamAdditive @VELO3DMetal… https://t.co/M6rYYkQjyA",Happening First panel discussion day 2 GAMS2019 moderated pilz TeamAdditive VELO3DMetal… https //t.co/M6rYYkQjyA,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,1,1,namic_sg,False,GAMS2019,"pilz, TeamAdditive, VELO3DMetal",Singapore,"[[103.89216999988, 1.30157724092846], [104.085566789885, 1.30157724092846], [104.085566789885, 1.44093662101956], [103.89216999988, 1.44093662101956]]"
1187216935009714176,Thu Oct 24 03:59:09 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @lindagrass0: How to Construct a Digital Transformation Analytics Roadmap. Link &gt; https://t.co/ZXc95Ut634 @EverestGroup @antgrasso via @…,RT lindagrass0 How Construct Digital Transformation Analytics Roadmap Link gt https //t.co/ZXc95Ut634 EverestGroup antgrasso via …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,TechnoNBusiness,False,,"lindagrass0, EverestGroup, antgrasso",Social Media,
1187216887052042242,Thu Oct 24 03:58:57 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @bhaines0: Awesome day with our CIO leaders getting a download on the future of #EmployeeExperience from the Oracle of IT @dhinchcliffe…,RT bhaines0 Awesome day CIO leaders getting download future EmployeeExperience Oracle IT dhinchcliffe…,"Sentiment(polarity=0.5, subjectivity=0.5625)",0.5,0.5625,en,0,4,holgermu,,EmployeeExperience,"bhaines0, dhinchcliffe",San Diego,
1187216860481241088,Thu Oct 24 03:58:51 +0000 2019,"<a href=""https://abdirahiimyassin.weebly.com"" rel=""nofollow"">Cyber Security Feed</a>",RT @R_Demidchuk: Many companies have #BigData &amp; #Analytics teams to obtain the best analysis of existing data. What are the skills and role…,RT R_Demidchuk Many companies BigData amp Analytics teams obtain best analysis existing data What skills role…,"Sentiment(polarity=0.75, subjectivity=0.4)",0.75,0.4,en,0,77,cybersec_feeds,,"BigData, Analytics",R_Demidchuk,Internet,
1187216775802277888,Thu Oct 24 03:58:31 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#yahoo007 @RatanKK 
Micro conversion refers to a user interaction on a website. Tracking micro conversion can provi… https://t.co/8YjZomUE9g",yahoo007 RatanKK Micro conversion refers user interaction website Tracking micro conversion provi… https //t.co/8YjZomUE9g,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,vempatisai,,yahoo007,RatanKK,,
1187216770706354177,Thu Oct 24 03:58:30 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Fisher85M: What’s happening with wearables in #healthcare?  {Infographic}

#IoT #CyberSecurity #VirtualReality #DigitalTransformation #…",RT Fisher85M What ’ happening wearables healthcare Infographic IoT CyberSecurity VirtualReality DigitalTransformation …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,87,Benson_Mwaura,,"healthcare, IoT, CyberSecurity, VirtualReality, DigitalTransformation",Fisher85M,"Kenya, #EastAfrica, #Global",
1187216698585174016,Thu Oct 24 03:58:13 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Avaya: We've extended our partnership with @nvtphybridge to accelerate “Plug-and-Play” solutions for IP Modernization. https://t.co/xdj…,RT Avaya We 've extended partnership nvtphybridge accelerate “ Plug-and-Play ” solutions IP Modernization https //t.co/xdj…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,aperezNVTP,,,"Avaya, nvtphybridge","San Jose, CA",
1187216648476004352,Thu Oct 24 03:58:01 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pierrepinna: A4: For me and about our experience at @ipfconline1, the main factors for a successfull #AI implementation are: 

1/ Just…",RT pierrepinna A4 For experience ipfconline1 main factors successfull AI implementation 1/ Just…,"Sentiment(polarity=0.16666666666666666, subjectivity=0.3333333333333333)",0.16666666666666666,0.3333333333333333,en,0,12,Benson_Mwaura,,AI,"pierrepinna, ipfconline1","Kenya, #EastAfrica, #Global",
1187216488719093761,Thu Oct 24 03:57:22 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>",RT @stratodesk: #UNLEASH2019: #DigitalTransformation is 'not about automation' https://t.co/T1MHRX9scC via @personneltoday https://t.co/jEI…,RT stratodesk UNLEASH2019 DigitalTransformation 'not automation https //t.co/T1MHRX9scC via personneltoday https //t.co/jEI…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,pivotcloud,False,"UNLEASH2019, DigitalTransformation","stratodesk, personneltoday",Ireland,
1187216394133348353,Thu Oct 24 03:57:00 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",IEEE Standards Association’s New Look Reflects Its Evolution #CognitiveComputing #MachineLearning #Automation #RPA… https://t.co/iJBnVTbw96,IEEE Standards Association ’ New Look Reflects Its Evolution CognitiveComputing MachineLearning Automation RPA… https //t.co/iJBnVTbw96,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,1,1,AI_Scientist,False,"CognitiveComputing, MachineLearning, Automation, RPA",,,
1187216345357783040,Thu Oct 24 03:56:48 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mvollmer1: Millennials are renting things instead of owning them. Is it a passing fad or a shift in buyer behavior?

#millennials #Futu…",RT mvollmer1 Millennials renting things instead owning Is passing fad shift buyer behavior millennials Futu…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,38,GauravV44916883,,millennials,mvollmer1,,
1187216294170382337,Thu Oct 24 03:56:36 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @StrategyNDigita: The appointment of Chief Data Officers at large organisations has ramped-up in recent years as companies realise the i…,RT StrategyNDigita The appointment Chief Data Officers large organisations ramped-up recent years companies realise i…,"Sentiment(polarity=0.10714285714285714, subjectivity=0.3392857142857143)",0.10714285714285714,0.3392857142857143,en,0,3,BizNUpdate,,,StrategyNDigita,,
1187215692866523136,Thu Oct 24 03:54:13 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @UKinSingapore: Our @DHCSingapore, Alexandra McKenzie, attended the opening ceremony of the S3 Healthcare Simulation Conference today, v…",RT UKinSingapore Our DHCSingapore Alexandra McKenzie attended opening ceremony S3 Healthcare Simulation Conference today v…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,5,mikeapng,,,"UKinSingapore, DHCSingapore",Singapore,
1187215602458550272,Thu Oct 24 03:53:51 +0000 2019,"<a href=""http://www.saxnsurf.co.uk"" rel=""nofollow"">saxnsurf</a>",RT @tradegovukSGP: Keen to try an AI-powered #VR emergency medicine training solution? @AiSolve showcases ResuscitationVR demo at @SingHeal…,RT tradegovukSGP Keen try AI-powered VR emergency medicine training solution AiSolve showcases ResuscitationVR demo SingHeal…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,elias_me_em,,VR,"tradegovukSGP, AiSolve",UK,
1187215493628911616,Thu Oct 24 03:53:25 +0000 2019,"<a href=""https://customerfeedbacknews.com"" rel=""nofollow"">CFNews api</a>",https://t.co/dDuLiKnFnD How to Understand The Truth Behind Customer Feedback #onlinejourney #digitaltransformation,https //t.co/dDuLiKnFnD How Understand The Truth Behind Customer Feedback onlinejourney digitaltransformation,"Sentiment(polarity=-0.4, subjectivity=0.7)",-0.4,0.7,en,0,0,CF_News_Online,False,"onlinejourney, digitaltransformation",,"Rotterdam, The Netherlands",
1187215472674033664,Thu Oct 24 03:53:20 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @tradegovukSGP: Keen to try an AI-powered #VR emergency medicine training solution? @AiSolve showcases ResuscitationVR demo at @SingHeal…,RT tradegovukSGP Keen try AI-powered VR emergency medicine training solution AiSolve showcases ResuscitationVR demo SingHeal…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,mikeapng,,VR,"tradegovukSGP, AiSolve",Singapore,
1187215435424550914,Thu Oct 24 03:53:11 +0000 2019,"<a href=""https://digitaltelcos.com"" rel=""nofollow"">Digitaltelcos</a>","DSL and LTE bonding: the best of both worlds 

Join the discussion on https://t.co/TVUIlt7pq9… https://t.co/VI5PInDyLR",DSL LTE bonding best worlds Join discussion https //t.co/TVUIlt7pq9… https //t.co/VI5PInDyLR,"Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,en,0,0,GabrielOrdonezH,False,,,,
1187215399433179137,Thu Oct 24 03:53:03 +0000 2019,"<a href=""https://www.digitaltrans4m.com"" rel=""nofollow"">DigitalTrans4m</a>",Telus IoT Shop lets businesses buy IoT data without credit checks - IT World Canada #DigitalTransformation #IoT  CC… https://t.co/vrxmFINJsI,Telus IoT Shop lets businesses buy IoT data without credit checks IT World Canada DigitalTransformation IoT CC… https //t.co/vrxmFINJsI,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,digital_trans4m,False,"DigitalTransformation, IoT",,"Marseille, France",
1187215322186571778,Thu Oct 24 03:52:44 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JohnNosta: ""Looming over this concept is something that is more basic and fundamental. For me, the question is less about the impact of…",RT JohnNosta `` Looming concept something basic fundamental For question less impact of…,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.09583333333333333)",-0.08333333333333333,0.09583333333333333,en,0,181,MatthewCGerard,,,JohnNosta,"California, USA",
1187215305434517504,Thu Oct 24 03:52:40 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @tradegovukSGP: Wondering how #physicaltherapy can be more enjoyable? @MiraRehab's holding a Learning Lab to demo their software platfor…,RT tradegovukSGP Wondering physicaltherapy enjoyable MiraRehab 's holding Learning Lab demo software platfor…,"Sentiment(polarity=0.5, subjectivity=0.6)",0.5,0.6,en,0,2,mikeapng,,physicaltherapy,"tradegovukSGP, MiraRehab",Singapore,
1187215229773582336,Thu Oct 24 03:52:22 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HealthITNews: ""There is a delay in the digital transformation process and the healthcare sector needs to speed up the transformation to…",RT HealthITNews `` There delay digital transformation process healthcare sector needs speed transformation to…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,nickpatelmd,,,HealthITNews,"Columbia, SC",
1187215171858714625,Thu Oct 24 03:52:09 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",Bed time is the best time to take blood pressure medication #eHealth #onmedic #pharma via https://t.co/gydENhzRSg https://t.co/pQzZLvvaJx,Bed time best time take blood pressure medication eHealth onmedic pharma via https //t.co/gydENhzRSg https //t.co/pQzZLvvaJx,"Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,en,1,19,amruthasuri,False,"eHealth, onmedic, pharma",,"Hyderabad, India",
1187215056167038976,Thu Oct 24 03:51:41 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @IIoT_World: Putting #Analytics In the Driving Seat https://t.co/Qq6fxAzUKF  
@IntelBusiness #GartnerSym #IntelPartner #intel_iiot #digi…",RT IIoT_World Putting Analytics In Driving Seat https //t.co/Qq6fxAzUKF IntelBusiness GartnerSym IntelPartner intel_iiot digi…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,5,lkafle,False,"Analytics, GartnerSym, IntelPartner, intel_iiot","IIoT_World, IntelBusiness","Kathmandu, Nepal",
1187215042460016640,Thu Oct 24 03:51:38 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @tradegovukSGP: Keen to try an AI-powered #VR emergency medicine training solution? @AiSolve showcases ResuscitationVR demo at @SingHeal…,RT tradegovukSGP Keen try AI-powered VR emergency medicine training solution AiSolve showcases ResuscitationVR demo SingHeal…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,UKinSingapore,,VR,"tradegovukSGP, AiSolve",Singapore,
1187215038823591936,Thu Oct 24 03:51:37 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Wondering how #physicaltherapy can be more enjoyable? @MiraRehab's holding a Learning Lab to demo their software pl… https://t.co/mzlVPu3LhD,Wondering physicaltherapy enjoyable MiraRehab 's holding Learning Lab demo software pl… https //t.co/mzlVPu3LhD,"Sentiment(polarity=0.5, subjectivity=0.6)",0.5,0.6,en,1,2,tradegovukSGP,False,physicaltherapy,MiraRehab,Singapore,"[[103.83534444188817, 1.2817742796129523], [103.83534444188817, 1.2817742796129523], [103.83534444188817, 1.2817742796129523], [103.83534444188817, 1.2817742796129523]]"
1187215036000980993,Thu Oct 24 03:51:36 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>",RT @DivergentCIO: Is Your Digital Transformation Strategy for Real? https://t.co/QMpRbgGZwg #DigitalTransformation #CIO #CEO #CDO #Change #…,RT DivergentCIO Is Your Digital Transformation Strategy Real https //t.co/QMpRbgGZwg DigitalTransformation CIO CEO CDO Change …,"Sentiment(polarity=0.1, subjectivity=0.15000000000000002)",0.1,0.15000000000000002,en,0,1,pivotcloud,False,"DigitalTransformation, CIO, CEO, CDO, Change",DivergentCIO,Ireland,
1187214993135038465,Thu Oct 24 03:51:26 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanfordChild: ""At [Packard Children's], many patients come from far distances to see our specialists. The burden of travel is signific…",RT StanfordChild `` At Packard Children 's many patients come far distances see specialists The burden travel signific…,"Sentiment(polarity=0.3, subjectivity=0.75)",0.3,0.75,en,0,1,StanfordPediat1,,,StanfordChild,"Stanford, CA",
1187214841511120896,Thu Oct 24 03:50:50 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WSWMUC: Your employees are your greatest brand advocates — and the holy grail of the #futureofwork 🚀

🎤 @guzmand’s interview with @gage…",RT WSWMUC Your employees greatest brand advocates — holy grail futureofwork 🚀 🎤 guzmand ’ interview gage…,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0,en,0,8,guzmand,,futureofwork,"WSWMUC, guzmand","Brooklyn, NY",
1187214826562564096,Thu Oct 24 03:50:46 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,steffanoferrari,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1","Maracay, Venezuela",
1187214783419944960,Thu Oct 24 03:50:36 +0000 2019,"<a href=""http://tweepsmap.com"" rel=""nofollow"">Tweepsmap</a>","RT @enricomolinari: Are we ready for #tech devices reading our body? TY @sciencefocus via @enricomolinari

#ehealth #medtech #mhealth #heal…",RT enricomolinari Are ready tech devices reading body TY sciencefocus via enricomolinari ehealth medtech mhealth heal…,"Sentiment(polarity=0.2, subjectivity=0.5)",0.2,0.5,en,0,26,ArkangelScrap,,"tech, ehealth, medtech, mhealth","enricomolinari, sciencefocus, enricomolinari",France,
1187214675332743174,Thu Oct 24 03:50:10 +0000 2019,"<a href=""https://healthblawg.com"" rel=""nofollow"">Revive Old Posts for HealthBlawg</a>",ICYMI&gt;  Video Postcards From #HIMSS19 https://t.co/grXPSlX9L4 #digitalhealth #hcldr #hitsm https://t.co/wMbxkCJWm7,ICYMI gt Video Postcards From HIMSS19 https //t.co/grXPSlX9L4 digitalhealth hcldr hitsm https //t.co/wMbxkCJWm7,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,healthblawg,False,"HIMSS19, digitalhealth, hcldr, hitsm",,Hub of the Universe Boston MA,
1187214515638853633,Thu Oct 24 03:49:32 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RosyCoaching: Trust, Control and Personalization through Human-Centric Artificial Intelligence https://t.co/zCi2TiY4d0 via @sentiance
#…",RT RosyCoaching Trust Control Personalization Human-Centric Artificial Intelligence https //t.co/zCi2TiY4d0 via sentiance …,"Sentiment(polarity=-0.6, subjectivity=1.0)",-0.6,1.0,en,0,41,jrondone,False,,"RosyCoaching, sentiance","Madrid, España",
1187214366271139841,Thu Oct 24 03:48:56 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @edge_verve: EdgeVerve’s Automation platform, AssistEdge recognized as a LEADER in The Forrester Wave™: Robotic Process Automation, 2019…",RT edge_verve EdgeVerve ’ Automation platform AssistEdge recognized LEADER The Forrester Wave™ Robotic Process Automation 2019…,"Sentiment(polarity=-0.1, subjectivity=0.2)",-0.1,0.2,en,0,19,varun728,,,edge_verve,"Pune, India",
1187214300340981763,Thu Oct 24 03:48:41 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JohnNosta: ""Looming over this concept is something that is more basic and fundamental. For me, the question is less about the impact of…",RT JohnNosta `` Looming concept something basic fundamental For question less impact of…,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.09583333333333333)",-0.08333333333333333,0.09583333333333333,en,0,181,ralphchristians,,,JohnNosta,"NY, USA / Stgo, Chile",
1187214238747676674,Thu Oct 24 03:48:26 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @alvinfoo: A #DigitalTransformation inspiration for other brands to emulate. Focus on great #customerexperience through the adoption of…,RT alvinfoo A DigitalTransformation inspiration brands emulate Focus great customerexperience adoption of…,"Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75,en,0,19,YuHelenYu,,"DigitalTransformation, customerexperience",alvinfoo,"Chicago, IL",
1187214166077009921,Thu Oct 24 03:48:09 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @lindagrass0: How to Construct a Digital Transformation Analytics Roadmap. Link &gt; https://t.co/ZXc95Ut634 @EverestGroup @antgrasso via @…,RT lindagrass0 How Construct Digital Transformation Analytics Roadmap Link gt https //t.co/ZXc95Ut634 EverestGroup antgrasso via …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,DigitalTDaily,False,,"lindagrass0, EverestGroup, antgrasso",,
1187214011932168192,Thu Oct 24 03:47:32 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Diwali Offer : 50% off - Pay Only Rs. 5900/- 
Get 10+ #SEO recommendations to up your website ranking.… https://t.co/B14FPzhTv6",Diwali Offer 50 Pay Only Rs 5900/- Get 10+ SEO recommendations website ranking.… https //t.co/B14FPzhTv6,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,2,0,Going_Digital30,False,SEO,,"Mumbai, India",
1187213920110444544,Thu Oct 24 03:47:10 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Diwali Offer : 50% off - Pay Only Rs. 5900/- 
Get 10+ #SEO recommendations to up your website ranking.… https://t.co/lx9Ka9wJ2Q",Diwali Offer 50 Pay Only Rs 5900/- Get 10+ SEO recommendations website ranking.… https //t.co/lx9Ka9wJ2Q,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,1,0,rautsan,False,SEO,,"Mumbai, Maharashtra 400057, India",
1187213716812640256,Thu Oct 24 03:46:22 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @evankirstel: What is the #mobile industry spending money on, and what are enterprises doing? @GSMAi #MWC19 #Enterprise #Tech #Technolog…",RT evankirstel What mobile industry spending money enterprises GSMAi MWC19 Enterprise Tech Technolog…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,13,pivotcloud,,"mobile, MWC19, Enterprise, Tech","evankirstel, GSMAi",Ireland,
